-3.6594678628986685e+01 -3.1070509128287689e+01
-3.6594849061890969e+01 +3.0675993862624171e+01
-3.6594849061890969e+01 -3.0675993862624171e+01
-3.6760020097020771e+01 +2.9126023728117307e+01
-3.6760020097020771e+01 -2.9126023728117307e+01
-1.8542734415681814e+01 +4.5262117868141111e+01
-1.8542734415681814e+01 -4.5262117868141111e+01
-2.1406354830589990e+01 +4.2923108070479422e+01
-2.1406354830589990e+01 -4.2923108070479422e+01
-1.8427691562083560e+01 +4.4889300202621222e+01
-1.8427691562083560e+01 -4.4889300202621222e+01
-3.6606887313261346e+01 +2.9888172232080588e+01
-3.6606887313261346e+01 -2.9888172232080588e+01
-3.6644977243471757e+01 +2.9498841393588741e+01
-3.6644977243471757e+01 -2.9498841393588741e+01
-3.6596727332273851e+01 +3.0281620186013097e+01
-3.6596727332273851e+01 -3.0281620186013097e+01
-1.8389601631830317e+01 +4.4499969364137996e+01
-1.8389601631830317e+01 -4.4499969364137996e+01
-2.0679732167916459e+01 +4.0943495956092136e+01
-2.0679732167916459e+01 -4.0943495956092136e+01
-1.8379441650836000e+01 +4.4106521410227273e+01
-1.8379441650836000e+01 -4.4106521410227273e+01
-1.8377563380432836e+01 +4.3712147733637572e+01
-1.8377563380432836e+01 -4.3712147733637572e+01
-1.8377392947515773e+01 +4.3317632467993711e+01
-1.8377392947515773e+01 -4.3317632467993711e+01
-1.8377390305176021e+01 +4.2923108070469674e+01
-1.8377390305176021e+01 -4.2923108070469674e+01
-7.8962048170250370e+00 +4.4688576758542744e+01
-7.8962048170250370e+00 -4.4688576758542744e+01
-8.5850302923221342e+00 +4.4743921509357797e+01
-8.5850302923221342e+00 -4.4743921509357797e+01
-9.7311647593144173e+00 +4.4023040561997803e+01
-9.7311647593144173e+00 -4.4023040561997803e+01
-1.8377392947509165e+01 +4.2528583672951093e+01
-1.8377392947509165e+01 -4.2528583672951093e+01
-1.8377563380422849e+01 +4.2134068407295672e+01
-1.8377563380422849e+01 -4.2134068407295672e+01
-7.5941670071289753e+00 +4.4382438245224016e+01
-7.5941670071289753e+00 -4.4382438245224016e+01
-7.4791241535194937e+00 +4.4009620579708006e+01
-7.4791241535194937e+00 -4.4009620579708006e+01
-1.9533597700923679e+01 +4.0222615008722009e+01
-1.9533597700923679e+01 -4.0222615008722009e+01
-1.8379441650817753e+01 +4.1739694730694914e+01
-1.8379441650817753e+01 -4.1739694730694914e+01
-1.8389601631827190e+01 +4.1346246776782735e+01
-1.8389601631827190e+01 -4.1346246776782735e+01
-1.8844772225583917e+01 +4.0277959759558392e+01
-1.8844772225583917e+01 -4.0277959759558392e+01
-1.8542734415633319e+01 +4.0584098272821265e+01
-1.8542734415633319e+01 -4.0584098272821265e+01
-1.8427691562063483e+01 +4.0956915938295211e+01
-1.8427691562063483e+01 -4.0956915938295211e+01
-7.4410342232674695e+00 +4.3620289741243504e+01
-7.4410342232674695e+00 -4.3620289741243504e+01
-1.0457787422006765e+01 +4.2043428447616890e+01
-1.0457787422006765e+01 -4.2043428447616890e+01
-7.4308742422828846e+00 +4.3226841787347041e+01
-7.4308742422828846e+00 -4.3226841787347041e+01
-7.4289959718844623e+00 +4.2832468110756935e+01
-7.4289959718844623e+00 -4.2832468110756935e+01
-7.4288255389656186e+00 +4.2437952845109272e+01
-7.4288255389656186e+00 -4.2437952845109272e+01
-7.4288228966367740e+00 +4.2043428447574151e+01
-7.4288228966367740e+00 -4.2043428447574151e+01
-7.4288255389627285e+00 +4.1648904050049595e+01
-7.4288255389627285e+00 -4.1648904050049595e+01
-7.4289959718842873e+00 +4.1254388784387935e+01
-7.4289959718842873e+00 -4.1254388784387935e+01
-9.7311647593524313e+00 +4.0063816333216813e+01
-9.7311647593524313e+00 -4.0063816333216813e+01
-3.0954513016923295e+00 +3.9822644431362221e+01
-3.0954513016923295e+00 -3.9822644431362221e+01
-2.7934134917977342e+00 +3.9516505918084476e+01
-2.7934134917977342e+00 -3.9516505918084476e+01
-3.7842767770233587e+00 +3.9877989182183235e+01
-3.7842767770233587e+00 -3.9877989182183235e+01
-7.4308742422869507e+00 +4.0860015107786317e+01
-7.4308742422869507e+00 -4.0860015107786317e+01
-7.4410342233020828e+00 +4.0466567153883453e+01
-7.4410342233020828e+00 -4.0466567153883453e+01
-7.4791241535487281e+00 +4.0077236315399404e+01
-7.4791241535487281e+00 -4.0077236315399404e+01
-8.5850302923863424e+00 +3.9342935385831176e+01
-8.5850302923863424e+00 -3.9342935385831176e+01
-7.8962048170632730e+00 +3.9398280136661462e+01
-7.8962048170632730e+00 -3.9398280136661462e+01
-7.5941670071249163e+00 +3.9704418649920541e+01
-7.5941670071249163e+00 -3.9704418649920541e+01
-4.9304112440256915e+00 +3.9157108234837501e+01
-4.9304112440256915e+00 -3.9157108234837501e+01
-2.6783706382325398e+00 +3.9143688252570925e+01
-2.6783706382325398e+00 -3.9143688252570925e+01
-2.6402807079815886e+00 +3.8754357414087579e+01
-2.6402807079815886e+00 -3.8754357414087579e+01
-2.6301207269879967e+00 +3.8360909460191863e+01
-2.6301207269879967e+00 -3.8360909460191863e+01
-2.6282424565867473e+00 +3.7966535783599213e+01
-2.6282424565867473e+00 -3.7966535783599213e+01
-5.6570339067368351e+00 +3.7177496120467374e+01
-5.6570339067368351e+00 -3.7177496120467374e+01
-2.6280720236688389e+00 +3.7572020517952062e+01
-2.6280720236688389e+00 -3.7572020517952062e+01
-2.6280693813401710e+00 +3.7177496120415007e+01
-2.6280693813401710e+00 -3.7177496120415007e+01
-2.6280720236697590e+00 +3.6782971722898182e+01
-2.6280720236697590e+00 -3.6782971722898182e+01
-4.9304112440822081e+00 +3.5197884006069444e+01
-4.9304112440822081e+00 -3.5197884006069444e+01
-2.6282424565904945e+00 +3.6388456457241503e+01
-2.6282424565904945e+00 -3.6388456457241503e+01
-2.6301207269948179e+00 +3.5994082780641087e+01
-2.6301207269948179e+00 -3.5994082780641087e+01
-2.6402807080054425e+00 +3.5600634826735664e+01
-2.6402807080054425e+00 -3.5600634826735664e+01
-3.7842767770829431e+00 +3.4477003058682953e+01
-3.7842767770829431e+00 -3.4477003058682953e+01
-2.6783706382591639e+00 +3.5211303988241767e+01
-2.6783706382591639e+00 -3.5211303988241767e+01
-3.0954513017403746e+00 +3.4532347809471325e+01
-3.0954513017403746e+00 -3.4532347809471325e+01
-2.7934134918307700e+00 +3.4838486322727782e+01
-2.7934134918307700e+00 -3.4838486322727782e+01
-9.6485969705918428e-01 +3.3590738814592122e+01
-9.6485969705918428e-01 -3.3590738814592122e+01
-1.2668975069631196e+00 +3.3896877327888156e+01
-1.2668975069631196e+00 -3.3896877327888156e+01
-1.9557229822689752e+00 +3.3952222078684606e+01
-1.9557229822689752e+00 -3.3952222078684606e+01
-3.1018574492539628e+00 +3.3231341131300240e+01
-3.1018574492539628e+00 -3.3231341131300240e+01
-8.4981684347219388e-01 +3.3217921149084596e+01
-8.4981684347219388e-01 -3.3217921149084596e+01
-8.1172691321785084e-01 +3.2828590310601044e+01
-8.1172691321785084e-01 -3.2828590310601044e+01
-8.0156693221761088e-01 +3.2435142356700254e+01
-8.0156693221761088e-01 -3.2435142356700254e+01
-3.8284801119441099e+00 +3.1251729016914798e+01
-3.8284801119441099e+00 -3.1251729016914798e+01
-7.9968866181220299e-01 +3.2040768680103696e+01
-7.9968866181220299e-01 -3.2040768680103696e+01
-7.9951822889350144e-01 +3.1646253414452644e+01
-7.9951822889350144e-01 -3.1646253414452644e+01
-7.9951558655797017e-01 +3.1251729016916872e+01
-7.9951558655797017e-01 -3.1251729016916872e+01
-7.9951822889307955e-01 +3.0857204619394523e+01
-7.9951822889307955e-01 -3.0857204619394523e+01
-7.9968866181163456e-01 +3.0462689353738426e+01
-7.9968866181163456e-01 -3.0462689353738426e+01
-8.0156693221231423e-01 +3.0068315677136084e+01
-8.0156693221231423e-01 -3.0068315677136084e+01
-3.1018574492729294e+00 +2.9272116902534087e+01
-3.1018574492729294e+00 -2.9272116902534087e+01
-8.1172691321384693e-01 +2.9674867723231415e+01
-8.1172691321384693e-01 -2.9674867723231415e+01
-8.4981684345298136e-01 +2.9285536884751121e+01
-8.4981684345298136e-01 -2.9285536884751121e+01
-1.9557229822874942e+00 +2.8551235955172785e+01
-1.9557229822874942e+00 -2.8551235955172785e+01
-9.6485969702470298e-01 +2.8912719219265881e+01
-9.6485969702470298e-01 -2.8912719219265881e+01
-1.2668975069586290e+00 +2.8606580706000972e+01
-1.2668975069586290e+00 -2.8606580706000972e+01
-2.4964353455538526e+00 +2.7043104660004602e+01
-2.4964353455538526e+00 -2.7043104660004602e+01
-1.3503008785760873e+00 +2.7763985607376259e+01
-1.3503008785760873e+00 -2.7763985607376259e+01
-6.6147540326904963e-01 +2.7708640856571922e+01
-6.6147540326904963e-01 -2.7708640856571922e+01
-3.5943759336381298e-01 +2.7402502343284681e+01
-3.5943759336381298e-01 -2.7402502343284681e+01
-2.4439473977832726e-01 +2.7029684677778214e+01
-2.4439473977832726e-01 -2.7029684677778214e+01
-2.0630480952279240e-01 +2.6640353839301326e+01
-2.0630480952279240e-01 -2.6640353839301326e+01
-1.9409612520007002e-01 +2.5458016943154181e+01
-1.9409612520007002e-01 -2.5458016943154181e+01
-1.9426655811874882e-01 +2.5852532208805755e+01
-1.9426655811874882e-01 -2.5852532208805755e+01
-1.9614482852326809e-01 +2.6246905885401638e+01
-1.9614482852326809e-01 -2.6246905885401638e+01
-3.2230580082389766e+00 +2.5063492545622957e+01
-3.2230580082389766e+00 -2.5063492545622957e+01
-1.9409348286347072e-01 +2.5063492545622850e+01
-1.9409348286347072e-01 -2.5063492545622850e+01
-2.4964353455717072e+00 +2.3083880431242317e+01
-2.4964353455717072e+00 -2.3083880431242317e+01
-1.9409612520364972e-01 +2.4668968148096187e+01
-1.9409612520364972e-01 -2.4668968148096187e+01
-1.9426655812464411e-01 +2.4274452882442311e+01
-1.9426655812464411e-01 -2.4274452882442311e+01
-1.9614482852647708e-01 +2.3880079205843483e+01
-1.9614482852647708e-01 -2.3880079205843483e+01
-2.0630480952866748e-01 +2.3486631251940594e+01
-2.0630480952866748e-01 -2.3486631251940594e+01
-2.4439473977372428e-01 +2.3097300413461603e+01
-2.4439473977372428e-01 -2.3097300413461603e+01
-3.5943759335025316e-01 +2.2724482747970388e+01
-3.5943759335025316e-01 -2.2724482747970388e+01
-1.3503008785950934e+00 +2.2362999483878060e+01
-1.3503008785950934e+00 -2.2362999483878060e+01
-6.6147540327309873e-01 +2.2418344234698278e+01
-6.6147540327309873e-01 -2.2418344234698278e+01
-2.3349470715933363e+00 +2.0789428512597233e+01
-2.3349470715933363e+00 -2.0789428512597233e+01
-1.1888126045965999e+00 +2.1510309459952644e+01
-1.1888126045965999e+00 -2.1510309459952644e+01
-3.0615697342850186e+00 +1.8809816398210039e+01
-3.0615697342850186e+00 -1.8809816398210039e+01
-4.9998712927089506e-01 +2.1454964709134458e+01
-4.9998712927089506e-01 -2.1454964709134458e+01
-1.9794931935304749e-01 +2.1148826195851395e+01
-1.9794931935304749e-01 -2.1148826195851395e+01
-8.2906465776380500e-02 +2.0776008530351636e+01
-8.2906465776380500e-02 -2.0776008530351636e+01
-4.4816535532056889e-02 +2.0386677691871615e+01
-4.4816535532056889e-02 -2.0386677691871615e+01
-2.3349470716105016e+00 +1.6830204283810819e+01
-2.3349470716105016e+00 -1.6830204283810819e+01
-3.4656554535934525e-02 +1.9993229737968669e+01
-3.4656554535934525e-02 -1.9993229737968669e+01
-3.2778284136032454e-02 +1.9598856061372111e+01
-3.2778284136032454e-02 -1.9598856061372111e+01
-3.2607851219403905e-02 +1.9204340795719734e+01
-3.2607851219403905e-02 -1.9204340795719734e+01
-3.2605208882276138e-02 +1.8809816398189948e+01
-3.2605208882276138e-02 -1.8809816398189948e+01
-4.4816535550618319e-02 +1.7232955104501279e+01
-4.4816535550618319e-02 -1.7232955104501279e+01
-3.2607851222666184e-02 +1.8415292000660163e+01
-3.2607851222666184e-02 -1.8415292000660163e+01
-3.2778284142934488e-02 +1.8020776735005430e+01
-3.2778284142934488e-02 -1.8020776735005430e+01
-3.4656554545954177e-02 +1.7626403058407089e+01
-3.4656554545954177e-02 -1.7626403058407089e+01
-8.2906465801750429e-02 +1.6843624266014206e+01
-8.2906465801750429e-02 -1.6843624266014206e+01
-1.9794931937669169e-01 +1.6470806600510933e+01
-1.9794931937669169e-01 -1.6470806600510933e+01
-2.3050928174614271e+00 +1.4521038424246042e+01
-2.3050928174614271e+00 -1.4521038424246042e+01
-1.1888126046189083e+00 +1.6109323336428652e+01
-1.1888126046189083e+00 -1.6109323336428652e+01
-4.9998712929382805e-01 +1.6164668087235512e+01
-4.9998712929382805e-01 -1.6164668087235512e+01
-1.1589583504863894e+00 +1.5241919371601265e+01
-1.1589583504863894e+00 -1.5241919371601265e+01
-3.0317154801432178e+00 +1.2541426309868623e+01
-3.0317154801432178e+00 -1.2541426309868623e+01
-4.7013287517376634e-01 +1.5186574620778297e+01
-4.7013287517376634e-01 -1.5186574620778297e+01
-1.6809506525925499e-01 +1.4880436107501044e+01
-1.6809506525925499e-01 -1.4880436107501044e+01
-5.3052211683462414e-02 +1.4507618442003142e+01
-5.3052211683462414e-02 -1.4507618442003142e+01
-4.8023004315504991e-03 +1.3724839649628493e+01
-4.8023004315504991e-03 -1.3724839649628493e+01
-1.4962281433161362e-02 +1.4118287603527754e+01
-1.4962281433161362e-02 -1.4118287603527754e+01
-2.3050928174783447e+00 +1.0561814195483722e+01
-2.3050928174783447e+00 -1.0561814195483722e+01
-2.9240300286801357e-03 +1.3330465973034498e+01
-2.9240300286801357e-03 -1.3330465973034498e+01
-2.7535971101473322e-03 +1.2935950707382551e+01
-2.7535971101473322e-03 -1.2935950707382551e+01
-2.7509547722965877e-03 +1.2541426309853790e+01
-2.7509547722965877e-03 -1.2541426309853790e+01
-2.7535971123784364e-03 +1.2146901912324864e+01
-2.7535971123784364e-03 -1.2146901912324864e+01
-2.9240300324343549e-03 +1.1752386646671939e+01
-2.9240300324343549e-03 -1.1752386646671939e+01
-4.8023004353874299e-03 +1.1358012970076246e+01
-4.8023004353874299e-03 -1.1358012970076246e+01
-1.4962281437932157e-02 +1.0964565016174920e+01
-1.4962281437932157e-02 -1.0964565016174920e+01
-5.3052211693136009e-02 +1.0575234177698134e+01
-5.3052211693136009e-02 -1.0575234177698134e+01
-1.1589583505025354e+00 +9.8409332481073761e+00
-1.1589583505025354e+00 -9.8409332481073761e+00
-2.3023838646102730e+00 +8.2503978427026112e+00
-2.3023838646102730e+00 -8.2503978427026112e+00
-1.6809506527893059e-01 +1.0202416512194409e+01
-1.6809506527893059e-01 -1.0202416512194409e+01
-3.0290065272971729e+00 +6.2707857283189998e+00
-3.0290065272971729e+00 -6.2707857283189998e+00
-1.1562493976219390e+00 +8.9712787900569317e+00
-1.1562493976219390e+00 -8.9712787900569317e+00
-4.7013287518977309e-01 +9.8962779989119731e+00
-4.7013287518977309e-01 -9.8962779989119731e+00
-3.0289645253767477e+00 +0.0000000000000000e+00
-1.6538611238099676e-01 +8.6097955259539081e+00
-1.6538611238099676e-01 -8.6097955259539081e+00
-5.0343258806041402e-02 +8.2369778604550934e+00
-5.0343258806041402e-02 -8.2369778604550934e+00
-4.6742392229836716e-01 +8.9159340392322637e+00
-4.6742392229836716e-01 -8.9159340392322637e+00
-1.2253328559854504e-02 +7.8476470219773224e+00
-1.2253328559854504e-02 -7.8476470219773224e+00
-2.3023838646256003e+00 +4.2911736139242738e+00
-2.3023838646256003e+00 -4.2911736139242738e+00
-2.1507716087421080e-04 +7.0598253914795190e+00
-2.1507716087421080e-04 -7.0598253914795190e+00
-2.3023418626940080e+00 +1.9796121143880472e+00
-2.3023418626940080e+00 -1.9796121143880472e+00
-2.0933475616414232e-03 +7.4541990680749013e+00
-2.0933475616414232e-03 -7.4541990680749013e+00
-4.2001905248278959e-05 +6.2707857282991952e+00
-4.2001905248278959e-05 -6.2707857282991952e+00
-4.4644243891500679e-05 +5.8762613307708458e+00
-4.4644243891500679e-05 -5.8762613307708458e+00
-2.1507716300828150e-04 +5.4817460651177008e+00
-2.1507716300828150e-04 -5.4817460651177008e+00
+2.6578527325877773e-11 +0.0000000000000000e+00
-1.1562493976382928e+00 +3.5702926665436547e+00
-1.1562493976382928e+00 -3.5702926665436547e+00
-4.4644243026192854e-05 +6.6653101258272711e+00
-4.4644243026192854e-05 -6.6653101258272711e+00
-2.0933475659528078e-03 +5.0873723885209783e+00
-2.0933475659528078e-03 -5.0873723885209783e+00
-1.2253328568704536e-02 +4.6939244346160107e+00
-1.2253328568704536e-02 -4.6939244346160107e+00
-1.1562073956964447e+00 +2.7004930617545204e+00
-1.1562073956964447e+00 -2.7004930617545204e+00
-5.0343258823052683e-02 +4.3045935961346506e+00
-5.0343258823052683e-02 -4.3045935961346506e+00
-1.6538611240627699e-01 +3.9317759306275244e+00
-1.6538611240627699e-01 -3.9317759306275244e+00
-1.7307523018107035e-04 +7.8903966318081953e-01
-1.7307523018107035e-04 -7.8903966318081953e-01
-5.0301256883400924e-02 +1.9661921321683078e+00
-5.0301256883400924e-02 -1.9661921321683078e+00
-2.0513456328269397e-03 +1.1834133397773725e+00
-2.0513456328269397e-03 -1.1834133397773725e+00
-1.6534411045475483e-01 +2.3390097976736790e+00
-1.6534411045475483e-01 -2.3390097976736790e+00
-4.6738192036719500e-01 +2.6451483109465435e+00
-4.6738192036719500e-01 -2.6451483109465435e+00
-1.2211326634142920e-02 +1.5768612936838087e+00
-1.2211326634142920e-02 -1.5768612936838087e+00
-2.6423114818235893e-06 +3.9452439752796931e-01
-2.6423114818235893e-06 -3.9452439752796931e-01
-4.6742392231792684e-01 +3.6256374173463901e+00
-4.6742392231792684e-01 -3.6256374173463901e+00
-4.8239201528355892e+01 +0.0000000000000000e+00
-3.6667029994164956e+01 +3.1527245342701057e+01
-3.6667029994164956e+01 -3.1527245342701057e+01
-4.8239201536261753e+01 +0.0000000000000000e+00
-4.8239201534543270e+01 +0.0000000000000000e+00
-4.8239201534417880e+01 +0.0000000000000000e+00
-4.8239201531482820e+01 +0.0000000000000000e+00
-4.8239201523864260e+01 +0.0000000000000000e+00
-4.8239201524316243e+01 +0.0000000000000000e+00
-4.8239201530012956e+01 +0.0000000000000000e+00
-4.8239201530492473e+01 +0.0000000000000000e+00
-4.8239201529049687e+01 +0.0000000000000000e+00
-4.8239201528815215e+01 +0.0000000000000000e+00
-4.8239201526477068e+01 +0.0000000000000000e+00
-4.8239201526860271e+01 +0.0000000000000000e+00
-4.8239201526258903e+01 +0.0000000000000000e+00
-4.8239201527763498e+01 +0.0000000000000000e+00
-4.8239201528355728e+01 +0.0000000000000000e+00
-4.8239201525962372e+01 +0.0000000000000000e+00
-4.8239201528347031e+01 +0.0000000000000000e+00
-3.6667029986852640e+01 +3.1527245342282789e+01
-3.6667029986852640e+01 -3.1527245342282789e+01
-3.6667029988426975e+01 +3.1527245345076246e+01
-3.6667029988426975e+01 -3.1527245345076246e+01
-3.6667029997715368e+01 +3.1527245344690748e+01
-3.6667029997715368e+01 -3.1527245344690748e+01
-3.6667029998857480e+01 +3.1527245343837912e+01
-3.6667029998857480e+01 -3.1527245343837912e+01
-3.6667029995582055e+01 +3.1527245339183732e+01
-3.6667029995582055e+01 -3.1527245339183732e+01
-3.6667029991103234e+01 +3.1527245342683216e+01
-3.6667029991103234e+01 -3.1527245342683216e+01
-3.6667029994812310e+01 +3.1527245339296464e+01
-3.6667029994812310e+01 -3.1527245339296464e+01
-3.6667029994854346e+01 +3.1527245339668024e+01
-3.6667029994854346e+01 -3.1527245339668024e+01
-3.6667029993259014e+01 +3.1527245340844907e+01
-3.6667029993259014e+01 -3.1527245340844907e+01
-3.6667029994288896e+01 +3.1527245340772804e+01
-3.6667029994288896e+01 -3.1527245340772804e+01
-3.6667029995422233e+01 +3.1527245343515148e+01
-3.6667029995422233e+01 -3.1527245343515148e+01
-3.6667029993243986e+01 +3.1527245344574563e+01
-3.6667029993243986e+01 -3.1527245344574563e+01
-3.6667029993422091e+01 +3.1527245344680548e+01
-3.6667029993422091e+01 -3.1527245344680548e+01
-3.6667029994165077e+01 +3.1527245342701082e+01
-3.6667029994165077e+01 -3.1527245342701082e+01
-3.6667029994703682e+01 +3.1527245344392931e+01
-3.6667029994703682e+01 -3.1527245344392931e+01
-3.6667029994228272e+01 +3.1527245343540638e+01
-3.6667029994228272e+01 -3.1527245343540638e+01
-4.8239201527880574e+01 +0.0000000000000000e+00
-4.8239201527093790e+01 +0.0000000000000000e+00
-1.8413725589639970e+01 +4.3007974489568021e+01
-1.8413725589639970e+01 -4.3007974489568021e+01
-1.8413725580612329e+01 +4.3007974478881998e+01
-1.8413725580612329e+01 -4.3007974478881998e+01
-1.8413725589716968e+01 +4.3007974481844556e+01
-1.8413725589716968e+01 -4.3007974481844556e+01
-1.8413725581930890e+01 +4.3007974484487917e+01
-1.8413725581930890e+01 -4.3007974484487917e+01
-1.8413725584106455e+01 +4.3007974488184608e+01
-1.8413725584106455e+01 -4.3007974488184608e+01
-1.8413725586722578e+01 +4.3007974482255115e+01
-1.8413725586722578e+01 -4.3007974482255115e+01
-3.6667029994290587e+01 +3.1527245342454339e+01
-3.6667029994290587e+01 -3.1527245342454339e+01
-3.6667029991827107e+01 +3.1527245341234586e+01
-3.6667029991827107e+01 -3.1527245341234586e+01
-1.8413725585047239e+01 +4.3007974486330049e+01
-1.8413725585047239e+01 -4.3007974486330049e+01
-1.8413725588102857e+01 +4.3007974485337009e+01
-1.8413725588102857e+01 -4.3007974485337009e+01
-1.8413725586914257e+01 +4.3007974484582149e+01
-1.8413725586914257e+01 -4.3007974484582149e+01
-1.8413725583582291e+01 +4.3007974483474186e+01
-1.8413725583582291e+01 -4.3007974483474186e+01
-1.8413725584949759e+01 +4.3007974485105450e+01
-1.8413725584949759e+01 -4.3007974485105450e+01
-1.8413725584718897e+01 +4.3007974484946203e+01
-1.8413725584718897e+01 -4.3007974484946203e+01
-1.8413725584571900e+01 +4.3007974484646731e+01
-1.8413725584571900e+01 -4.3007974484646731e+01
-1.8413725585270669e+01 +4.3007974483970472e+01
-1.8413725585270669e+01 -4.3007974483970472e+01
-1.8413725585270534e+01 +4.3007974483970322e+01
-1.8413725585270534e+01 -4.3007974483970322e+01
-1.8413725584714904e+01 +4.3007974483247416e+01
-1.8413725584714904e+01 -4.3007974483247416e+01
-1.8413725585053321e+01 +4.3007974482626956e+01
-1.8413725585053321e+01 -4.3007974482626956e+01
-1.8413725586010855e+01 +4.3007974483893207e+01
-1.8413725586010855e+01 -4.3007974483893207e+01
-1.8413725584487430e+01 +4.3007974483726819e+01
-1.8413725584487430e+01 -4.3007974483726819e+01
-3.6667029993950976e+01 +3.1527245341849124e+01
-3.6667029993950976e+01 -3.1527245341849124e+01
-7.4435109667460031e+00 +4.2126555579682119e+01
-7.4435109667460031e+00 -4.2126555579682119e+01
-7.4435109618705857e+00 +4.2126555582842208e+01
-7.4435109618705857e+00 -4.2126555582842208e+01
-7.4435109613320822e+00 +4.2126555581668150e+01
-7.4435109613320822e+00 -4.2126555581668150e+01
-7.4435109651433695e+00 +4.2126555579732901e+01
-7.4435109651433695e+00 -4.2126555579732901e+01
-7.4435109629514757e+00 +4.2126555582981297e+01
-7.4435109629514757e+00 -4.2126555582981297e+01
-7.4435109665785752e+00 +4.2126555582217904e+01
-7.4435109665785752e+00 -4.2126555582217904e+01
-7.4435109641340276e+00 +4.2126555583646073e+01
-7.4435109641340276e+00 -4.2126555583646073e+01
-7.4435109663460661e+00 +4.2126555581931285e+01
-7.4435109663460661e+00 -4.2126555581931285e+01
-7.4435109658667047e+00 +4.2126555580594271e+01
-7.4435109658667047e+00 -4.2126555580594271e+01
-7.4435109647714990e+00 +4.2126555583348733e+01
-7.4435109647714990e+00 -4.2126555583348733e+01
-7.4435109629179594e+00 +4.2126555581680101e+01
-7.4435109629179594e+00 -4.2126555581680101e+01
-7.4435109630157310e+00 +4.2126555581480957e+01
-7.4435109630157310e+00 -4.2126555581480957e+01
-7.4435109631590430e+00 +4.2126555581085441e+01
-7.4435109631590430e+00 -4.2126555581085441e+01
-7.4435109633982028e+00 +4.2126555581225880e+01
-7.4435109633982028e+00 -4.2126555581225880e+01
-7.4435109646292261e+00 +4.2126555580845341e+01
-7.4435109646292261e+00 -4.2126555580845341e+01
-7.4435109645576940e+00 +4.2126555581708310e+01
-7.4435109645576940e+00 -4.2126555581708310e+01
-7.4435109645576283e+00 +4.2126555581708260e+01
-7.4435109645576283e+00 -4.2126555581708260e+01
-7.4435109646790760e+00 +4.2126555581591319e+01
-7.4435109646790760e+00 -4.2126555581591319e+01
-1.8413725584803846e+01 +4.3007974483695627e+01
-1.8413725584803846e+01 -4.3007974483695627e+01
-7.4435109662728767e+00 +4.2126555582500963e+01
-7.4435109662728767e+00 -4.2126555582500963e+01
-2.6332655313059234e+00 +3.7251002461417713e+01
-2.6332655313059234e+00 -3.7251002461417713e+01
-2.6332655275484935e+00 +3.7251002465988535e+01
-2.6332655275484935e+00 -3.7251002465988535e+01
-2.6332655287756221e+00 +3.7251002466192965e+01
-2.6332655287756221e+00 -3.7251002466192965e+01
-2.6332655291098588e+00 +3.7251002465992926e+01
-2.6332655291098588e+00 -3.7251002465992926e+01
-2.6332655294351621e+00 +3.7251002465944218e+01
-2.6332655294351621e+00 -3.7251002465944218e+01
-2.6332655279120889e+00 +3.7251002463624999e+01
-2.6332655279120889e+00 -3.7251002463624999e+01
-2.6332655305288029e+00 +3.7251002462685712e+01
-2.6332655305288029e+00 -3.7251002462685712e+01
-2.6332655292636442e+00 +3.7251002464420758e+01
-2.6332655292636442e+00 -3.7251002464420758e+01
-2.6332655300141772e+00 +3.7251002464243697e+01
-2.6332655300141772e+00 -3.7251002464243697e+01
-2.6332655288932685e+00 +3.7251002462408799e+01
-2.6332655288932685e+00 -3.7251002462408799e+01
-2.6332655286764530e+00 +3.7251002462757803e+01
-2.6332655286764530e+00 -3.7251002462757803e+01
-2.6332655286423501e+00 +3.7251002463122710e+01
-2.6332655286423501e+00 -3.7251002463122710e+01
-2.6332655294510294e+00 +3.7251002463668499e+01
-2.6332655294510294e+00 -3.7251002463668499e+01
-2.6332655294510303e+00 +3.7251002463668677e+01
-2.6332655294510303e+00 -3.7251002463668677e+01
-2.6332655295756968e+00 +3.7251002463173776e+01
-2.6332655295756968e+00 -3.7251002463173776e+01
-2.6332655294747749e+00 +3.7251002463303948e+01
-2.6332655294747749e+00 -3.7251002463303948e+01
-2.6332655290035634e+00 +3.7251002462488280e+01
-2.6332655290035634e+00 -3.7251002462488280e+01
-2.6332655298664869e+00 +3.7251002463936018e+01
-2.6332655298664869e+00 -3.7251002463936018e+01
-2.6332655304152146e+00 +3.7251002462985021e+01
-2.6332655304152146e+00 -3.7251002462985021e+01
-7.4435109650131341e+00 +4.2126555582110818e+01
-7.4435109650131341e+00 -4.2126555582110818e+01
-8.0109636711006171e-01 +3.1313519091064656e+01
-8.0109636711006171e-01 -3.1313519091064656e+01
-8.0109636438090615e-01 +3.1313519093590635e+01
-8.0109636438090615e-01 -3.1313519093590635e+01
-8.0109636606424939e-01 +3.1313519095762487e+01
-8.0109636606424939e-01 -3.1313519095762487e+01
-8.0109636830751807e-01 +3.1313519093001180e+01
-8.0109636830751807e-01 -3.1313519093001180e+01
-8.0109636637026860e-01 +3.1313519094546589e+01
-8.0109636637026860e-01 -3.1313519094546589e+01
-8.0109636665896167e-01 +3.1313519094671740e+01
-8.0109636665896167e-01 -3.1313519094671740e+01
-2.6332655302809695e+00 +3.7251002462858608e+01
-2.6332655302809695e+00 -3.7251002462858608e+01
-8.0109636688962405e-01 +3.1313519095278696e+01
